timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-22T06:41:08.756910,0.207007,4935680.0,0.000518972,0.207007,4820.0,0.000259486,0.207007,4820.0,0.000259486,1606.7357554953333
2025-10-22T06:41:13.782829,0.207007,4935680.0,0.000544831,0.207007,4820.0,0.0002724155,0.207007,4820.0,0.0002724155,1606.7357598051667
2025-10-22T06:41:18.810748,0.207007,4935680.0,0.000439136,0.207007,4820.0,0.000219568,0.207007,4820.0,0.000219568,1606.7357421893332
2025-10-22T06:41:23.840441,0.207007,4935680.0,0.000635561,0.207007,4820.0,0.0003177805,0.207007,4820.0,0.0003177805,1606.7357749268333
2025-10-22T06:41:28.863100,0.207007,4935680.0,0.000832759,0.207007,4820.0,0.0004163795,0.207007,4820.0,0.0004163795,1606.7358077931667
2025-10-22T06:41:33.886061,0.207007,4935680.0,0.000939665,0.207007,4820.0,0.0004698325,0.207007,4820.0,0.0004698325,1606.7358256108334
2025-10-22T06:41:38.917394,0.207007,4935680.0,0.000721731,0.207007,4820.0,0.0003608655,0.207007,4820.0,0.0003608655,1606.7357892885
2025-10-22T06:41:43.955273,0.207007,4935680.0,0.000610019,0.207007,4820.0,0.0003050095,0.207007,4820.0,0.0003050095,1606.7357706698333
2025-10-22T06:41:48.977436,0.207007,4935680.0,0.00063152,0.207007,4820.0,0.00031576,0.207007,4820.0,0.00031576,1606.7357742533334
2025-10-22T06:41:53.997519,0.207007,4935680.0,0.000604925,0.207007,4820.0,0.0003024625,0.207007,4820.0,0.0003024625,1606.7357698208334
2025-10-22T06:41:59.017936,0.207007,4935680.0,0.000555034,0.207007,4820.0,0.000277517,0.207007,4820.0,0.000277517,1606.7357615056665
2025-10-22T06:42:04.045870,0.207007,4935680.0,0.000563918,0.207007,4820.0,0.000281959,0.207007,4820.0,0.000281959,1606.7357629863334
2025-10-22T06:42:09.071980,0.207007,4935680.0,0.000462111,0.207007,4820.0,0.0002310555,0.207007,4820.0,0.0002310555,1606.7357460185
2025-10-22T06:42:14.096086,0.207007,4935680.0,0.000552939,0.207007,4820.0,0.0002764695,0.207007,4820.0,0.0002764695,1606.7357611565
2025-10-22T06:42:19.131679,0.207007,4935680.0,0.000387577,0.207007,4820.0,0.0001937885,0.207007,4820.0,0.0001937885,1606.7357335961667
2025-10-22T06:42:24.151126,0.207007,4935680.0,0.000443554,0.207007,4820.0,0.000221777,0.207007,4820.0,0.000221777,1606.7357429256665
2025-10-22T06:42:29.170158,0.207007,4935680.0,0.00052132,0.207007,4820.0,0.00026066,0.207007,4820.0,0.00026066,1606.7357558866668
2025-10-22T06:42:34.187248,0.207007,4935680.0,0.000492669,0.207007,4820.0,0.0002463345,0.207007,4820.0,0.0002463345,1606.7357511115
2025-10-22T06:42:39.204408,0.207007,4935680.0,0.000438361,0.207007,4820.0,0.0002191805,0.207007,4820.0,0.0002191805,1606.7357420601666
2025-10-22T06:42:44.230902,0.207007,4935680.0,0.000490906,0.207007,4820.0,0.000245453,0.207007,4820.0,0.000245453,1606.7357508176667
2025-10-22T06:42:49.248303,0.207007,4935680.0,0.00047566,0.207007,4820.0,0.00023783,0.207007,4820.0,0.00023783,1606.7357482766665
2025-10-22T06:42:54.265352,0.207007,4935680.0,0.00048153,0.207007,4820.0,0.000240765,0.207007,4820.0,0.000240765,1606.735749255
2025-10-22T06:42:59.283503,0.207007,4935680.0,0.000505264,0.207007,4820.0,0.000252632,0.207007,4820.0,0.000252632,1606.7357532106669
2025-10-22T06:43:04.301813,0.207007,4935680.0,0.000536755,0.207007,4820.0,0.0002683775,0.207007,4820.0,0.0002683775,1606.7357584591666
2025-10-22T06:43:09.320156,0.207007,4935680.0,0.000419965,0.207007,4820.0,0.0002099825,0.207007,4820.0,0.0002099825,1606.7357389941665
2025-10-22T06:43:14.336315,0.207007,4935680.0,0.000547605,0.207007,4820.0,0.0002738025,0.207007,4820.0,0.0002738025,1606.7357602675
2025-10-22T06:43:19.354273,0.207007,4935680.0,0.000496209,0.207007,4820.0,0.0002481045,0.207007,4820.0,0.0002481045,1606.7357517015
2025-10-22T06:43:24.373187,0.207007,4935680.0,0.000340311,0.207007,4820.0,0.0001701555,0.207007,4820.0,0.0001701555,1606.7357257185001
2025-10-22T06:43:29.399223,0.207007,4935680.0,0.000391476,0.207007,4820.0,0.000195738,0.207007,4820.0,0.000195738,1606.735734246
2025-10-22T06:43:34.415431,0.207007,4935680.0,0.000472954,0.207007,4820.0,0.000236477,0.207007,4820.0,0.000236477,1606.7357478256665
2025-10-22T06:43:39.431723,0.207007,4935680.0,0.001088329,0.207007,4820.0,0.0005441645,0.207007,4820.0,0.0005441645,1606.7358503881667
2025-10-22T06:43:44.454484,0.207007,4935680.0,0.00053257,0.207007,4820.0,0.000266285,0.207007,4820.0,0.000266285,1606.7357577616667
2025-10-22T06:43:49.479661,0.207007,4935680.0,0.000548519,0.207007,4820.0,0.0002742595,0.207007,4820.0,0.0002742595,1606.7357604198332
2025-10-22T06:43:54.508726,0.207007,4935680.0,0.000615746,0.207007,4820.0,0.000307873,0.207007,4820.0,0.000307873,1606.7357716243332
2025-10-22T06:43:59.536201,0.207007,4935680.0,0.000701282,0.207007,4820.0,0.000350641,0.207007,4820.0,0.000350641,1606.7357858803334
2025-10-22T06:44:04.572721,0.207007,4935680.0,0.000427934,0.207007,4820.0,0.000213967,0.207007,4820.0,0.000213967,1606.7357403223332
2025-10-22T06:44:09.590430,0.207007,4935680.0,0.000402883,0.207007,4820.0,0.0002014415,0.207007,4820.0,0.0002014415,1606.7357361471668
2025-10-22T06:44:14.607285,0.207007,4935680.0,0.000376672,0.207007,4820.0,0.000188336,0.207007,4820.0,0.000188336,1606.7357317786666
2025-10-22T06:44:19.623740,0.207007,4935680.0,0.000401568,0.207007,4820.0,0.000200784,0.207007,4820.0,0.000200784,1606.7357359280002
2025-10-22T06:44:24.639983,0.207007,4935680.0,0.000425224,0.207007,4820.0,0.000212612,0.207007,4820.0,0.000212612,1606.7357398706665
2025-10-22T06:44:29.661222,0.207007,4935680.0,0.00062358,0.207007,4820.0,0.00031179,0.207007,4820.0,0.00031179,1606.73577293
2025-10-22T06:44:34.677927,0.207007,4935680.0,0.000345499,0.207007,4820.0,0.0001727495,0.207007,4820.0,0.0001727495,1606.7357265831668
2025-10-22T06:44:39.696013,0.207007,4935680.0,0.000475865,0.207007,4820.0,0.0002379325,0.207007,4820.0,0.0002379325,1606.7357483108333
2025-10-22T06:44:44.715822,0.207007,4935680.0,0.000357411,0.207007,4820.0,0.0001787055,0.207007,4820.0,0.0001787055,1606.7357285685
2025-10-22T06:44:49.733413,0.207007,4935680.0,0.000441869,0.207007,4820.0,0.0002209345,0.207007,4820.0,0.0002209345,1606.7357426448334
2025-10-22T06:44:54.750400,0.207007,4935680.0,0.000489701,0.207007,4820.0,0.0002448505,0.207007,4820.0,0.0002448505,1606.7357506168335
2025-10-22T06:44:59.766436,0.207007,4935680.0,0.00044744,0.207007,4820.0,0.00022372,0.207007,4820.0,0.00022372,1606.7357435733331
2025-10-22T06:45:04.782886,0.207007,4935680.0,0.000423362,0.207007,4820.0,0.000211681,0.207007,4820.0,0.000211681,1606.7357395603333
2025-10-22T06:45:09.798975,0.207007,4935680.0,0.000468931,0.207007,4820.0,0.0002344655,0.207007,4820.0,0.0002344655,1606.7357471551668
2025-10-22T06:45:14.821144,0.207007,4935680.0,0.000375898,0.207007,4820.0,0.000187949,0.207007,4820.0,0.000187949,1606.7357316496666
2025-10-22T06:45:19.838304,0.207007,4935680.0,0.000461706,0.207007,4820.0,0.000230853,0.207007,4820.0,0.000230853,1606.7357459510001
2025-10-22T06:45:24.854626,0.207007,4935680.0,0.000354724,0.207007,4820.0,0.000177362,0.207007,4820.0,0.000177362,1606.7357281206666
2025-10-22T06:45:29.871498,0.207007,4935680.0,0.00043761,0.207007,4820.0,0.000218805,0.207007,4820.0,0.000218805,1606.735741935
2025-10-22T06:45:34.888290,0.207007,4935680.0,0.000679889,0.207007,4820.0,0.0003399445,0.207007,4820.0,0.0003399445,1606.7357823148334
2025-10-22T06:45:39.910202,0.207007,4935680.0,0.000450656,0.207007,4820.0,0.000225328,0.207007,4820.0,0.000225328,1606.7357441093334
2025-10-22T06:45:44.929458,0.207007,4935680.0,0.000416047,0.207007,4820.0,0.0002080235,0.207007,4820.0,0.0002080235,1606.7357383411666
2025-10-22T06:45:49.947477,0.207007,4935680.0,0.000529436,0.207007,4820.0,0.000264718,0.207007,4820.0,0.000264718,1606.7357572393332
2025-10-22T06:45:54.964934,0.207007,4935680.0,0.000351082,0.207007,4820.0,0.000175541,0.207007,4820.0,0.000175541,1606.7357275136667
2025-10-22T06:45:59.988596,0.207007,4935680.0,0.000491679,0.207007,4820.0,0.0002458395,0.207007,4820.0,0.0002458395,1606.7357509465
2025-10-22T06:46:05.024524,0.207007,4935680.0,0.000461116,0.207007,4820.0,0.000230558,0.207007,4820.0,0.000230558,1606.7357458526667
2025-10-22T06:46:10.042053,0.207007,4935680.0,0.000357678,0.207007,4820.0,0.000178839,0.207007,4820.0,0.000178839,1606.735728613
2025-10-22T06:46:15.060287,0.207007,4935680.0,0.000518004,0.207007,4820.0,0.000259002,0.207007,4820.0,0.000259002,1606.735755334
2025-10-22T06:46:20.079678,0.207007,4935680.0,0.000365219,0.207007,4820.0,0.0001826095,0.207007,4820.0,0.0001826095,1606.7357298698334
2025-10-22T06:46:25.097144,0.207007,4935680.0,0.000515802,0.207007,4820.0,0.000257901,0.207007,4820.0,0.000257901,1606.7357549669998
2025-10-22T06:46:30.114701,0.207007,4935680.0,0.000452216,0.207007,4820.0,0.000226108,0.207007,4820.0,0.000226108,1606.7357443693334
2025-10-22T06:46:35.133607,0.207007,4935680.0,0.000516737,0.207007,4820.0,0.0002583685,0.207007,4820.0,0.0002583685,1606.7357551228333
2025-10-22T06:46:40.155280,0.207007,4935680.0,0.000524699,0.207007,4820.0,0.0002623495,0.207007,4820.0,0.0002623495,1606.7357564498334
2025-10-22T06:46:45.187943,0.207007,4935680.0,0.000595913,0.207007,4820.0,0.0002979565,0.207007,4820.0,0.0002979565,1606.7357683188332
2025-10-22T06:46:50.209043,0.207007,4935680.0,0.000549636,0.207007,4820.0,0.000274818,0.207007,4820.0,0.000274818,1606.7357606060002
2025-10-22T06:46:55.231243,0.207007,4935680.0,0.000466621,0.207007,4820.0,0.0002333105,0.207007,4820.0,0.0002333105,1606.7357467701668
2025-10-22T06:47:00.256339,0.207007,4935680.0,0.000442268,0.207007,4820.0,0.000221134,0.207007,4820.0,0.000221134,1606.7357427113332
2025-10-22T06:47:05.305668,0.207007,4935680.0,0.000409492,0.207007,4820.0,0.000204746,0.207007,4820.0,0.000204746,1606.7357372486667
2025-10-22T06:47:10.323618,0.207007,4935680.0,0.000472172,0.207007,4820.0,0.000236086,0.207007,4820.0,0.000236086,1606.7357476953332
2025-10-22T06:47:15.341971,0.207007,4935680.0,0.000441355,0.207007,4820.0,0.0002206775,0.207007,4820.0,0.0002206775,1606.7357425591665
2025-10-22T06:47:20.358771,0.207007,4935680.0,0.000472445,0.207007,4820.0,0.0002362225,0.207007,4820.0,0.0002362225,1606.7357477408332
2025-10-22T06:47:25.376327,0.207007,4935680.0,0.000389486,0.207007,4820.0,0.000194743,0.207007,4820.0,0.000194743,1606.7357339143334
2025-10-22T06:47:30.392208,0.207007,4935680.0,0.000421665,0.207007,4820.0,0.0002108325,0.207007,4820.0,0.0002108325,1606.7357392775
2025-10-22T06:47:35.407581,0.207007,4935680.0,0.000448776,0.207007,4820.0,0.000224388,0.207007,4820.0,0.000224388,1606.735743796
2025-10-22T06:47:40.431843,0.207007,4935680.0,0.000455127,0.207007,4820.0,0.0002275635,0.207007,4820.0,0.0002275635,1606.7357448545
2025-10-22T06:47:45.447450,0.207007,4935680.0,0.000484125,0.207007,4820.0,0.0002420625,0.207007,4820.0,0.0002420625,1606.7357496875
2025-10-22T06:47:50.463150,0.207007,4935680.0,0.000469499,0.207007,4820.0,0.0002347495,0.207007,4820.0,0.0002347495,1606.7357472498334
2025-10-22T06:47:55.479820,0.207007,4935680.0,0.000432299,0.207007,4820.0,0.0002161495,0.207007,4820.0,0.0002161495,1606.7357410498335
2025-10-22T06:48:00.496667,0.207007,4935680.0,0.000522853,0.207007,4820.0,0.0002614265,0.207007,4820.0,0.0002614265,1606.7357561421668
2025-10-22T06:48:05.518610,0.207007,4935680.0,0.000437749,0.207007,4820.0,0.0002188745,0.207007,4820.0,0.0002188745,1606.7357419581667
2025-10-22T06:48:10.536471,0.207007,4935680.0,0.000427723,0.207007,4820.0,0.0002138615,0.207007,4820.0,0.0002138615,1606.7357402871667
2025-10-22T06:48:15.552954,0.207007,4935680.0,0.000412539,0.207007,4820.0,0.0002062695,0.207007,4820.0,0.0002062695,1606.7357377565002
2025-10-22T06:48:20.572078,0.207007,4935680.0,0.000477891,0.207007,4820.0,0.0002389455,0.207007,4820.0,0.0002389455,1606.7357486485
2025-10-22T06:48:25.589754,0.207007,4935680.0,0.000565395,0.207007,4820.0,0.0002826975,0.207007,4820.0,0.0002826975,1606.7357632325
2025-10-22T06:48:30.613657,0.207007,4935680.0,0.000492307,0.207007,4820.0,0.0002461535,0.207007,4820.0,0.0002461535,1606.7357510511665
2025-10-22T06:48:35.640115,0.207007,4935680.0,0.000607848,0.207007,4820.0,0.000303924,0.207007,4820.0,0.000303924,1606.735770308
2025-10-22T06:48:40.674105,0.207007,4935680.0,0.000455765,0.207007,4820.0,0.0002278825,0.207007,4820.0,0.0002278825,1606.7357449608335
2025-10-22T06:48:45.691051,0.207007,4935680.0,0.000668751,0.207007,4820.0,0.0003343755,0.207007,4820.0,0.0003343755,1606.7357804585
2025-10-22T06:48:50.707608,0.207007,4935680.0,0.000469009,0.207007,4820.0,0.0002345045,0.207007,4820.0,0.0002345045,1606.7357471681669
2025-10-22T06:48:55.724439,0.207007,4935680.0,0.000799446,0.207007,4820.0,0.000399723,0.207007,4820.0,0.000399723,1606.7358022409999
2025-10-22T06:49:00.745989,0.207007,4935680.0,0.001733493,0.207007,4820.0,0.0008667465,0.207007,4820.0,0.0008667465,1606.7359579155
2025-10-22T06:49:05.839884,0.207007,4935680.0,0.002528086,0.207007,4820.0,0.001264043,0.207007,4820.0,0.001264043,1606.7360903476667
2025-10-22T06:49:10.920494,0.207007,4935680.0,0.001618003,0.207007,4820.0,0.0008090015,0.207007,4820.0,0.0008090015,1606.7359386671667
2025-10-22T06:49:16.019469,0.207007,4935680.0,0.001109615,0.207007,4820.0,0.0005548075,0.207007,4820.0,0.0005548075,1606.7358539358331
2025-10-22T06:49:21.068129,0.207007,4935680.0,0.000584409,0.207007,4820.0,0.0002922045,0.207007,4820.0,0.0002922045,1606.7357664014999
2025-10-22T06:49:26.093734,0.207007,4935680.0,0.002374309,0.207007,4820.0,0.0011871545,0.207007,4820.0,0.0011871545,1606.7360647181667
2025-10-22T06:49:31.156525,0.207007,4935680.0,0.000692938,0.207007,4820.0,0.000346469,0.207007,4820.0,0.000346469,1606.7357844896667
2025-10-22T06:49:36.192372,0.207007,4935680.0,0.000755332,0.207007,4820.0,0.000377666,0.207007,4820.0,0.000377666,1606.7357948886665
2025-10-22T06:49:41.261547,0.207007,4935680.0,0.001253201,0.207007,4820.0,0.0006266005,0.207007,4820.0,0.0006266005,1606.7358778668333
2025-10-22T06:49:46.365975,0.207007,4935680.0,0.001913589,0.207007,4820.0,0.0009567945,0.207007,4820.0,0.0009567945,1606.7359879315
2025-10-22T06:49:51.445548,0.207007,4935680.0,0.007603263,0.207007,4820.0,0.0038016315,0.207007,4820.0,0.0038016315,1606.7369362105
2025-10-22T06:49:56.551305,0.207007,4935680.0,0.000394166,0.207007,4820.0,0.000197083,0.207007,4820.0,0.000197083,1606.7357346943334
2025-10-22T06:50:01.573120,0.207007,4935680.0,0.000513867,0.207007,4820.0,0.0002569335,0.207007,4820.0,0.0002569335,1606.7357546445
2025-10-22T06:50:06.595698,0.207007,4935680.0,0.001062593,0.207007,4820.0,0.0005312965,0.207007,4820.0,0.0005312965,1606.7358460988335
2025-10-22T06:50:11.620508,0.207007,4935680.0,0.000639414,0.207007,4820.0,0.000319707,0.207007,4820.0,0.000319707,1606.735775569
2025-10-22T06:50:16.641926,0.207007,4935680.0,0.000709524,0.207007,4820.0,0.000354762,0.207007,4820.0,0.000354762,1606.735787254
2025-10-22T06:50:21.685670,0.207007,4935680.0,0.000698329,0.207007,4820.0,0.0003491645,0.207007,4820.0,0.0003491645,1606.7357853881667
2025-10-22T06:50:26.724912,0.207007,4935680.0,0.00055715,0.207007,4820.0,0.000278575,0.207007,4820.0,0.000278575,1606.7357618583335
2025-10-22T06:50:31.747912,0.207007,4935680.0,0.001136534,0.207007,4820.0,0.000568267,0.207007,4820.0,0.000568267,1606.7358584223332
2025-10-22T06:50:36.777511,0.207007,4935680.0,0.000572145,0.207007,4820.0,0.0002860725,0.207007,4820.0,0.0002860725,1606.7357643574999
2025-10-22T06:50:41.798613,0.207007,4935680.0,0.001247807,0.207007,4820.0,0.0006239035,0.207007,4820.0,0.0006239035,1606.7358769678333
2025-10-22T06:50:46.842185,0.207007,4935680.0,0.000570362,0.207007,4820.0,0.000285181,0.207007,4820.0,0.000285181,1606.7357640603334
2025-10-22T06:50:51.869516,0.207007,4935680.0,0.000633731,0.207007,4820.0,0.0003168655,0.207007,4820.0,0.0003168655,1606.7357746218333
2025-10-22T06:50:56.895818,0.207007,4935680.0,0.000524027,0.207007,4820.0,0.0002620135,0.207007,4820.0,0.0002620135,1606.7357563378334
2025-10-22T06:51:01.916304,0.207007,4935680.0,0.000976146,0.207007,4820.0,0.000488073,0.207007,4820.0,0.000488073,1606.7358316910002
2025-10-22T06:51:06.942649,0.207007,4935680.0,0.000882133,0.207007,4820.0,0.0004410665,0.207007,4820.0,0.0004410665,1606.7358160221665
2025-10-22T06:51:11.978300,0.207007,4935680.0,0.000723049,0.207007,4820.0,0.0003615245,0.207007,4820.0,0.0003615245,1606.7357895081666
2025-10-22T06:51:17.009826,0.207007,4935680.0,0.000875679,0.207007,4820.0,0.0004378395,0.207007,4820.0,0.0004378395,1606.7358149464999
2025-10-22T06:51:22.049595,0.207007,4935680.0,0.000670065,0.207007,4820.0,0.0003350325,0.207007,4820.0,0.0003350325,1606.7357806774999
2025-10-22T06:51:27.077339,0.207007,4935680.0,0.000697409,0.207007,4820.0,0.0003487045,0.207007,4820.0,0.0003487045,1606.7357852348332
2025-10-22T06:51:32.104282,0.207007,4935680.0,0.00073112,0.207007,4820.0,0.00036556,0.207007,4820.0,0.00036556,1606.7357908533334
2025-10-22T06:51:37.128857,0.207007,4935680.0,0.000621532,0.207007,4820.0,0.000310766,0.207007,4820.0,0.000310766,1606.7357725886668
2025-10-22T06:51:42.149764,0.207007,4935680.0,0.000544934,0.207007,4820.0,0.000272467,0.207007,4820.0,0.000272467,1606.7357598223334
2025-10-22T06:51:47.176468,0.207007,4935680.0,0.000608601,0.207007,4820.0,0.0003043005,0.207007,4820.0,0.0003043005,1606.7357704335
2025-10-22T06:51:52.200215,0.207007,4935680.0,0.000587293,0.207007,4820.0,0.0002936465,0.207007,4820.0,0.0002936465,1606.7357668821667
2025-10-22T06:51:57.220154,0.207007,4935680.0,0.000460969,0.207007,4820.0,0.0002304845,0.207007,4820.0,0.0002304845,1606.7357458281667
2025-10-22T06:52:02.238795,0.207007,4935680.0,0.000481129,0.207007,4820.0,0.0002405645,0.207007,4820.0,0.0002405645,1606.7357491881667
2025-10-22T06:52:07.257860,0.207007,4935680.0,0.000837314,0.207007,4820.0,0.000418657,0.207007,4820.0,0.000418657,1606.7358085523335
2025-10-22T06:52:12.285785,0.207007,4935680.0,0.000568309,0.207007,4820.0,0.0002841545,0.207007,4820.0,0.0002841545,1606.7357637181667
2025-10-22T06:52:17.306462,0.207007,4935680.0,0.000517714,0.207007,4820.0,0.000258857,0.207007,4820.0,0.000258857,1606.7357552856665
2025-10-22T06:52:22.332462,0.207007,4935680.0,0.000430826,0.207007,4820.0,0.000215413,0.207007,4820.0,0.000215413,1606.7357408043333
2025-10-22T06:52:27.355546,0.207007,4935680.0,0.000619116,0.207007,4820.0,0.000309558,0.207007,4820.0,0.000309558,1606.7357721859998
2025-10-22T06:52:32.375875,0.207007,4935680.0,0.000628668,0.207007,4820.0,0.000314334,0.207007,4820.0,0.000314334,1606.735773778
2025-10-22T06:52:37.409895,0.207007,4935680.0,0.000841046,0.207007,4820.0,0.000420523,0.207007,4820.0,0.000420523,1606.7358091743333
2025-10-22T06:52:42.443829,0.207007,4935680.0,0.000648396,0.207007,4820.0,0.000324198,0.207007,4820.0,0.000324198,1606.735777066
2025-10-22T06:52:47.481142,0.207007,4935680.0,0.000542118,0.207007,4820.0,0.000271059,0.207007,4820.0,0.000271059,1606.7357593529998
2025-10-22T06:52:52.511753,0.207007,4935680.0,0.000525069,0.207007,4820.0,0.0002625345,0.207007,4820.0,0.0002625345,1606.7357565114999
2025-10-22T06:52:57.532814,0.207007,4935680.0,0.000778429,0.207007,4820.0,0.0003892145,0.207007,4820.0,0.0003892145,1606.7357987381665
2025-10-22T06:53:02.551844,0.207007,4935680.0,0.000584725,0.207007,4820.0,0.0002923625,0.207007,4820.0,0.0002923625,1606.7357664541667
2025-10-22T06:53:07.579140,0.207007,4935680.0,0.000567352,0.207007,4820.0,0.000283676,0.207007,4820.0,0.000283676,1606.7357635586668
2025-10-22T06:53:12.600695,0.207007,4935680.0,0.000628299,0.207007,4820.0,0.0003141495,0.207007,4820.0,0.0003141495,1606.7357737165
2025-10-22T06:53:17.632980,0.207007,4935680.0,0.00058616,0.207007,4820.0,0.00029308,0.207007,4820.0,0.00029308,1606.7357666933333
2025-10-22T06:53:22.662207,0.207007,4935680.0,0.000623843,0.207007,4820.0,0.0003119215,0.207007,4820.0,0.0003119215,1606.7357729738333
2025-10-22T06:53:27.682798,0.207007,4935680.0,0.000712885,0.207007,4820.0,0.0003564425,0.207007,4820.0,0.0003564425,1606.7357878141665
2025-10-22T06:53:32.711125,0.207007,4935680.0,0.000774514,0.207007,4820.0,0.000387257,0.207007,4820.0,0.000387257,1606.7357980856666
2025-10-22T06:53:37.745066,0.207007,4935680.0,0.000570331,0.207007,4820.0,0.0002851655,0.207007,4820.0,0.0002851655,1606.7357640551666
2025-10-22T06:53:42.783072,0.207007,4935680.0,0.000696528,0.207007,4820.0,0.000348264,0.207007,4820.0,0.000348264,1606.735785088
2025-10-22T06:53:47.803952,0.207007,4935680.0,0.000501041,0.207007,4820.0,0.0002505205,0.207007,4820.0,0.0002505205,1606.7357525068335
2025-10-22T06:53:52.822458,0.207007,4935680.0,0.000507733,0.207007,4820.0,0.0002538665,0.207007,4820.0,0.0002538665,1606.7357536221668
2025-10-22T06:53:57.840092,0.207007,4935680.0,0.000481245,0.207007,4820.0,0.0002406225,0.207007,4820.0,0.0002406225,1606.7357492075
2025-10-22T06:54:02.856737,0.207007,4935680.0,0.000477657,0.207007,4820.0,0.0002388285,0.207007,4820.0,0.0002388285,1606.7357486095
2025-10-22T06:54:07.881637,0.207007,4935680.0,0.000497821,0.207007,4820.0,0.0002489105,0.207007,4820.0,0.0002489105,1606.7357519701666
2025-10-22T06:54:12.899026,0.207007,4935680.0,0.000622826,0.207007,4820.0,0.000311413,0.207007,4820.0,0.000311413,1606.7357728043335
2025-10-22T06:54:17.934909,0.207007,4935680.0,0.000778315,0.207007,4820.0,0.0003891575,0.207007,4820.0,0.0003891575,1606.7357987191665
2025-10-22T06:54:22.955946,0.207007,4935680.0,0.000491743,0.207007,4820.0,0.0002458715,0.207007,4820.0,0.0002458715,1606.7357509571666
2025-10-22T06:54:27.975087,0.207007,4935680.0,0.000598483,0.207007,4820.0,0.0002992415,0.207007,4820.0,0.0002992415,1606.7357687471667
2025-10-22T06:54:32.997150,0.207007,4935680.0,0.000599831,0.207007,4820.0,0.0002999155,0.207007,4820.0,0.0002999155,1606.7357689718335
2025-10-22T06:54:38.019962,0.207007,4935680.0,0.000803224,0.207007,4820.0,0.000401612,0.207007,4820.0,0.000401612,1606.7358028706667
2025-10-22T06:54:43.049810,0.207007,4935680.0,0.000530366,0.207007,4820.0,0.000265183,0.207007,4820.0,0.000265183,1606.7357573943334
2025-10-22T06:54:48.072704,0.207007,4935680.0,0.000455491,0.207007,4820.0,0.0002277455,0.207007,4820.0,0.0002277455,1606.7357449151666
2025-10-22T06:54:53.094254,0.207007,4935680.0,0.000478021,0.207007,4820.0,0.0002390105,0.207007,4820.0,0.0002390105,1606.7357486701667
2025-10-22T06:54:58.114524,0.207007,4935680.0,0.000632422,0.207007,4820.0,0.000316211,0.207007,4820.0,0.000316211,1606.7357744036665
2025-10-22T06:55:03.137728,0.207007,4935680.0,0.0005447,0.207007,4820.0,0.00027235,0.207007,4820.0,0.00027235,1606.7357597833334
2025-10-22T06:55:08.168144,0.207007,4935680.0,0.0005195,0.207007,4820.0,0.00025975,0.207007,4820.0,0.00025975,1606.7357555833332
2025-10-22T06:55:13.188417,0.207007,4935680.0,0.00056099,0.207007,4820.0,0.000280495,0.207007,4820.0,0.000280495,1606.7357624983333
2025-10-22T06:55:18.219383,0.207007,4935680.0,0.000664803,0.207007,4820.0,0.0003324015,0.207007,4820.0,0.0003324015,1606.7357798004998
2025-10-22T06:55:23.242931,0.207007,4935680.0,0.000490933,0.207007,4820.0,0.0002454665,0.207007,4820.0,0.0002454665,1606.7357508221667
2025-10-22T06:55:28.264278,0.207007,4935680.0,0.000661649,0.207007,4820.0,0.0003308245,0.207007,4820.0,0.0003308245,1606.7357792748335
2025-10-22T06:55:33.286559,0.207007,4935680.0,0.000614047,0.207007,4820.0,0.0003070235,0.207007,4820.0,0.0003070235,1606.7357713411666
2025-10-22T06:55:38.307707,0.207007,4935680.0,0.000666525,0.207007,4820.0,0.0003332625,0.207007,4820.0,0.0003332625,1606.7357800875
2025-10-22T06:55:43.356373,0.207007,4935680.0,0.00047297,0.207007,4820.0,0.000236485,0.207007,4820.0,0.000236485,1606.7357478283332
2025-10-22T06:55:48.377253,0.207007,4935680.0,0.000511514,0.207007,4820.0,0.000255757,0.207007,4820.0,0.000255757,1606.7357542523332
2025-10-22T06:55:53.397603,0.207007,4935680.0,0.000599126,0.207007,4820.0,0.000299563,0.207007,4820.0,0.000299563,1606.7357688543334
2025-10-22T06:55:58.416841,0.207007,4935680.0,0.000614703,0.207007,4820.0,0.0003073515,0.207007,4820.0,0.0003073515,1606.7357714505
2025-10-22T06:56:03.439577,0.207007,4935680.0,0.000636493,0.207007,4820.0,0.0003182465,0.207007,4820.0,0.0003182465,1606.7357750821666
2025-10-22T06:56:08.485726,0.207007,4935680.0,0.000543443,0.207007,4820.0,0.0002717215,0.207007,4820.0,0.0002717215,1606.7357595738333
2025-10-22T06:56:13.507509,0.207007,4935680.0,0.000541355,0.207007,4820.0,0.0002706775,0.207007,4820.0,0.0002706775,1606.7357592258334
2025-10-22T06:56:18.531354,0.207007,4935680.0,0.000672283,0.207007,4820.0,0.0003361415,0.207007,4820.0,0.0003361415,1606.7357810471667
2025-10-22T06:56:23.555806,0.207007,4935680.0,0.000917423,0.207007,4820.0,0.0004587115,0.207007,4820.0,0.0004587115,1606.7358219038333
2025-10-22T06:56:28.592623,0.207007,4935680.0,0.000542009,0.207007,4820.0,0.0002710045,0.207007,4820.0,0.0002710045,1606.7357593348333
2025-10-22T06:56:33.620999,0.207007,4935680.0,0.000660781,0.207007,4820.0,0.0003303905,0.207007,4820.0,0.0003303905,1606.7357791301665
2025-10-22T06:56:38.641835,0.207007,4935680.0,0.000445217,0.207007,4820.0,0.0002226085,0.207007,4820.0,0.0002226085,1606.7357432028332
